Afghanistan,AFG,SCA,,Signed and Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,,Member,5,,,,Observer,,,,1,1,1,1,,1,1,1,2285,2164,2217,1991,1988,1121,1346,1539,1912,2043,2611,2454,2775,2638,3254,2884,3078,27,4,1,0,98.5,189,14,8,,Primary Concern,1,,,NF,NF,NF,NF,NF,N/A,NF,90,NF,90,NF,100,NF,100,NF,100,NF,90,NF,95,NF,N/A,N/A,74,NF,72,NF,68,NF,69,NF,69,NF,71,NF,74,NF,76,NF,75,NF,74,NF,67,NF,66,NF,,Central Asian Hub
Iraq,IRQ,NEA,,Signed and Deposited,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,,Member,5,,,,Observer,,,,1,1,,,1,,,,2467,2378,2395,2993,3546,2086,1355,2366,3418,3255,3132,3714,5020,5905,8096,10399,14529,29,0,1,0,34.4,45,0,2,,Primary Concern,1,,,NF,NF,NF,NF,NF,99,NF,100,NF,100,NF,100,NF,100,NF,98,NF,98,NF,100,NF,96,NF,95,NF,66,NF,70,NF,71,NF,70,NF,69,NF,67,NF,65,NF,68,NF,69,NF,67,NF,69,NF,,Middle Eastern Hub
Ireland,IRL,EUR,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,Member,,,Member,,Member,,,7,,,,Member,,,,1,,,,,,,,14573,16846,18811,20407,21074,16561,16991,13456,16763,15009,15389,16583,13342,14444,17752,18530,19460,18,0,0,1,4,8.6,,,,Concern,,,,F,F,F,F,F,16,F,15,F,18,F,19,F,21,F,20,F,21,F,18,F,16,F,16,F,16,F,15,F,15,F,16,F,15,F,15,F,15,F,16,F,16,F,16,F,16,F,,
Israel,ISR,NEA,,,Excellent,Tier 1,Member,Member,Member,,Member,,Member,,,,Member,,,6,,,,Member,,,,1,,,,,,,,129580,128338,129303,143297,147745,108892,102586,104115,118331,125018,163836,188440,135434,124142,137645,132854,129369,32,0,0,1,4.2,7.6,,,,Primary Concern,,,,F,F,F,F,F,30,F,30,F,30,F,28,F,28,F,28,F,30,F,30,F,30,F,27,F,28,F,28,F,28,F,29,F,28,F,31,PF,29,F,29,F,30,F,31,PF,30,F,,Middle Eastern Hub
West Bank,PSE,NEA,,,,,,,,,,,,,,,,,,0,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Eastern Hub
Gaza Strip,PSE,NEA,,,,,,,,,,,,,,,,,,0,,,,,,,,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Middle Eastern Hub
Italy,ITA,EUR,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,,Member,10,,,,Member,,,,1,,,,,,,,21665,22036,22946,22648,20606,18949,18929,20954,22801,53947,26010,24242,22514,23333,23023,25216,26894,23,0,0,1,3.8,6.7,,,,Primary Concern,,,Free,F,F,F,F,F,25,F,30,F,30,F,27,F,27,F,28,F,27,F,27,F,27,F,28,F,33,PF,35,PF,35,PF,29,F,29,F,32,PF,33,PF,34,PF,33,PF,33,PF,31,PF,,
Jamaica,JAM,WHA,2,Signed and Deposited,Fair,Tier 2,Member,Member,Member,Member,Member,,,,,,,,,5,,,,Member,,Member,,2,,,,,,,,37409,48904,71331,82190,71271,44991,36790,44458,44458,65405,71117,66541,61899,43171,49485,49831,55118,11,0,0,0,16.8,6.6,,,Watch List,Concern,,,,F,F,F,F,F,23,F,18,F,11,F,11,F,11,F,11,F,11,F,11,F,17,F,20,F,17,F,15,F,17,F,15,F,15,F,15,F,16,F,18,F,18,F,18,F,17,F,,Central American and Caribbean Hub
Japan,JPN,EAP,,Signed and Deposited,Excellent,Tier 2,Member,Member,Member,,Member,,Member,,,,Member,,Member,7,Member,,,Member,,,,1,,,,,,,,116093,117712,112944,111140,112062,101433,94329,95360,89269,85119,80982,76623,66586,65771,71218,75071,76473,42,0,0,1,3,19,,,,Primary Concern,,,Free,F,F,F,F,F,21,F,20,F,21,F,20,F,19,F,19,F,19,F,23,F,17,F,17,F,18,F,20,F,20,F,21,F,21,F,21,F,21,F,21,F,22,F,24,F,25,F,,East Asia Hub
Jordan,JOR,NEA,,Signed and Deposited,Fair,Tier 2,Member,Member,Member,,Member,,,,,,Member,,,5,,,,Member,,,,1,,,,,,,,15423,16320,19403,21811,25472,13174,12185,12861,14500,15165,17682,17295,17720,16023,18004,21825,25348,22,0,0,0,19.1,5.8,,,,Concern,,,Partly Free,NF,NF,NF,NF,PF,52,PF,48,PF,45,PF,48,PF,60,PF,65,NF,57,PF,60,PF,60,PF,65,NF,63,NF,62,NF,61,NF,61,NF,63,NF,64,NF,63,NF,63,NF,63,NF,63,NF,68,NF,,Middle Eastern Hub
Kazakhstan,KAZ,SCA,2,Deposited,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Observer,,,,1,1,1,,,,,,3805,4686,4515,5161,5368,5193,5264,5780,7413,9481,12173,14636,11829,14491,17405,18257,19006,28,0,0,1,18.7,137,,,,Concern,,1,Partly Free,N/A,N/A,N/A,N/A,PF,60,PF,61,NF,62,NF,64,NF,66,NF,68,NF,68,NF,70,NF,69,NF,73,NF,74,NF,75,NF,75,NF,76,NF,78,NF,78,NF,78,NF,80,NF,81,NF,84,NF,85,NF,,Central Asian Hub
Kenya,KEN,AF,1,Signed and Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,1,1,1,1,1,1,,9628,10646,11483,12971,20971,14204,11272,13528,13947,15892,17002,18939,16827,16029,14486,15111,16740,38,4,4,1,72.9,272,14,0,,Primary Concern,,,Free,NF,NF,NF,NF,PF,60,PF,52,PF,62,NF,59,PF,63,NF,70,NF,70,NF,70,NF,67,NF,68,NF,60,PF,61,NF,58,PF,59,PF,60,PF,60,PF,57,PF,54,PF,52,PF,53,PF,57,PF,,East African Hub
Kiribati,KIR,EAP,,Deposited,Poor,Tier 2,Member,Member,Member,,Member,,,,,,,,,4,,,,,,,,0,,,,,,,,1001,951,757,702,936,748,782,825,629,527,611,666,666,470,562,495,467,2,0,0,0,59.9,429,,,,,,,,N/A,N/A,N/A,N/A,N/A,26,F,24,F,18,F,18,F,17,F,17,F,17,F,22,F,21,F,26,F,27,F,26,F,28,F,26,F,26,F,27,F,27,F,27,F,27,F,27,F,29,F,,Pacific Hub
Kosovo,,EUR,,,Fair,Tier 2,,,Member,,Member,,,,,,,,,2,,,,,,,,0,,1,,,1,,,,,,,,,,,,,,626,2194,3554,3774,4328,3868,,0,0,1,,,,,,Concern,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,53,PF,51,PF,49,PF,49,PF,49,PF,,Central and Eastern European Hub
Kuwait,KWT,NEA,,Signed and Deposited,Good,Tier 3,Member,Member,Member,,Member,,,,,,,,,4,,,,Member,,,,1,,,,,,,,13038,16240,13923,10443,9537,3776,4723,5661,7990,9235,11246,12737,16917,16238,18003,21826,24777,19,0,0,0,11,26,,,Watch List,Concern,,,,NF,NF,NF,NF,NF,67,NF,70,NF,42,PF,44,PF,44,PF,45,PF,48,PF,48,PF,49,PF,54,PF,57,PF,58,PF,56,PF,56,PF,54,PF,55,PF,55,PF,57,PF,57,PF,59,PF,59,PF,,Middle Eastern Hub
Kyrgyzstan,KGZ,SCA,2,Deposited,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Member,,,,1,1,1,,,1,,,1446,1683,1605,1825,1704,1808,1699,1662,1612,1754,2357,2753,2664,3258,3951,3759,4288,18,1,1,1,26.6,141,,,,Monitored,,,Partly Free,N/A,N/A,N/A,N/A,PF,49,PF,52,PF,60,PF,61,NF,64,NF,64,NF,61,NF,61,NF,68,NF,71,NF,71,NF,71,NF,64,NF,67,NF,70,NF,72,NF,73,NF,70,NF,69,NF,69,NF,66,NF,,Central Asian Hub
Laos,LAO,EAP,2,Signed and Deposited,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,,,,,4,,,,Member,Member,,,2,,,,,,,,1019,1168,1135,1454,2415,2282,1953,2466,2930,3294,3676,3155,2320,1915,1371,1800,3023,50,4,1,0,71.8,204,,,,Concern,,,,NF,NF,NF,NF,NF,70,NF,68,NF,62,NF,62,NF,66,NF,66,NF,66,NF,69,NF,82,NF,80,NF,82,NF,83,NF,81,NF,81,NF,83,NF,86,NF,84,NF,85,NF,84,NF,84,NF,84,NF,,East Asia Hub
Latvia,LVA,EUR,,Deposited,Good,Tier 2,Member,Member,Member,,Member,Member,,Member,Member,,,,,7,,,,Member,,,,1,,,,,,,,4848,5399,6090,7144,7556,6995,7158,7283,8555,7571,8416,8127,3564,3349,3528,3248,2343,10,0,0,1,8.7,53,,,,Primary Concern,,,,N/A,N/A,N/A,F,PF,29,F,29,F,21,F,21,F,21,F,21,F,24,F,24,F,19,F,18,F,17,F,17,F,19,F,19,F,22,F,23,F,26,F,26,F,27,F,28,F,27,F,Certified,Baltic and Nordic States Hub
Lebanon,LBN,NEA,,Signed and Deposited,Fair,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,Member,,,5,,,,Observer,,,,1,,1,1,,1,,1,16144,16265,20523,24697,28440,12169,9758,14331,13581,16083,21683,19888,17480,16445,17816,20578,26314,21,0,0,0,9.3,16,,,Watch List,Primary Concern,,,Partly Free,NF,NF,NF,PF,PF,46,PF,56,PF,46,PF,46,PF,62,NF,62,NF,61,NF,61,NF,74,NF,71,NF,66,NF,60,PF,60,PF,59,PF,55,PF,56,PF,55,PF,53,PF,51,PF,53,PF,53,PF,,Middle Eastern Hub
Lesotho,LSO,AF,1,Signed and Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,210,309,248,323,221,266,260,243,294,276,259,272,263,275,281,341,267,5,0,4,1,99.6,630,,,,Monitored,,,,NF,NF,NF,PF,PF,47,PF,52,PF,55,PF,58,PF,58,PF,59,PF,56,PF,52,PF,46,PF,42,PF,40,PF,42,PF,42,PF,42,PF,46,PF,48,PF,48,PF,48,PF,49,PF,49,PF,47,PF,,Southern Africa
Liberia,LBR,AF,3,Signed and Deposited,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Observer,,,,2,1,,,1,,,,2056,2892,2692,4885,3015,1896,1224,1483,966,1120,1997,1529,1368,1809,2107,3169,3521,22,4,4,0,74.8,304,,,,Monitored,,,,NF,NF,NF,NF,NF,80,NF,71,NF,70,NF,70,NF,70,NF,70,NF,67,NF,68,NF,77,NF,79,NF,75,NF,73,NF,64,NF,65,NF,65,NF,63,NF,61,NF,59,PF,60,PF,56,PF,58,PF,Gold,Western and Central Africa
Libya,LBY,NEA,,Signed and Deposited,Poor,Tier 3,Member,Member,Member,,Member,,,,,Member,,,,5,,,,Observer,,,,1,,,,,,,,411,370,436,445,500,289,260,405,797,1092,2010,5375,3806,5922,2494,3226,4593,21,0,0,0,15.4,40,,,,Monitored,,,Partly Free,NF,NF,NF,NF,NF,87,NF,85,NF,89,NF,90,NF,90,NF,92,NF,90,NF,90,NF,88,NF,89,NF,94,NF,95,NF,96,NF,96,NF,94,NF,94,NF,94,NF,94,NF,60,PF,59,PF,62,NF,,
Liechtenstein,LIE,EUR,,Deposited,Excellent,,,,,,Member,Member,,,,,,,,2,,,,Member,,,,1,,,,,,,,88,82,79,88,71,60,49,38,44,50,69,53,60,54,63,67,52,3,0,0,,,,,,,Primary Concern,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,F,12,F,14,F,13,F,14,F,14,F,14,F,14,F,14,F,14,F,14,F,14,F,,
Lithuania,LTU,EUR,,Deposited,Good,Tier 2,Member,Member,Member,,Member,Member,,Member,Member,,,,,7,,,,Member,,,,1,,,,,,,,6954,6987,6924,14193,20466,12968,9395,8150,8097,8462,9427,9949,3156,2868,3017,2691,2688,8,0,0,1,5.4,66,,,,Monitored,,,,N/A,N/A,N/A,F,PF,30,F,29,F,25,F,20,F,17,F,18,F,20,F,20,F,19,F,18,F,18,F,18,F,18,F,18,F,18,F,18,F,21,F,22,F,23,F,24,F,24,F,,Baltic and Nordic States Hub
Luxembourg,LUX,EUR,,Signed and Deposited,Excellent,Tier 1,Member,Member,Member,,Member,Member,Member,Member,Member,,Member,,Member,10,,,,Member,,,,1,,,,,,,,413,381,429,393,363,278,256,319,318,356,290,297,296,268,315,336,304,4,0,0,0,2.2,6.5,,,,Primary Concern,,,,F,F,F,F,F,12,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,14,F,14,F,12,F,11,F,11,F,12,F,12,F,12,F,12,F,12,F,12,F,12,F,12,F,,
Macao,MAC,EAP,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1341,1611,930,613,744,1077,1039,1223,1251,987,1285,1732,2134,2503,1,,,,,83,,,,Primary Concern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macedonia,MKD,EUR,,Deposited,Fair,Tier 1,Member,Member,Member,,Member,Member,,,,,Member,,,6,,,,Member,,,,1,,,,,,,,4482,4961,5287,4966,6340,5659,3995,3963,3859,4592,6417,6522,5848,6135,7224,7555,6779,9,0,0,1,7.4,18,,,,Monitored,,,,N/A,N/A,N/A,N/A,PF,N/A,N/A,34,PF,36,PF,33,PF,44,PF,42,PF,42,PF,44,PF,46,PF,50,PF,53,PF,51,PF,49,PF,45,PF,47,PF,47,PF,46,PF,48,PF,54,PF,56,PF,57,PF,,Central and Eastern European Hub
Madagascar,MDG,AF,,Signed and Deposited,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,796,914,1097,1156,1136,944,988,1154,1198,1070,1013,1403,1275,1248,1200,1153,1446,119,4,2,0,58.2,234,,,,Monitored,,,,NF,NF,PF,PF,PF,45,PF,44,PF,32,PF,32,PF,32,PF,32,PF,32,PF,32,PF,31,PF,38,PF,41,PF,50,PF,49,PF,50,PF,48,PF,51,PF,61,NF,64,NF,63,NF,66,NF,63,NF,Silver,East African Hub
Malawi,MWI,AF,1,Deposited,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,891,948,1101,1396,1290,1142,1110,1109,1267,1079,1036,1295,1092,1215,1126,1352,1335,8,4,5,0,71,163,,,,Monitored,,,Partly Free,NF,NF,NF,NF,NF,41,PF,43,PF,36,PF,38,PF,40,PF,42,PF,52,PF,52,PF,54,PF,57,PF,52,PF,54,PF,55,PF,53,PF,55,PF,56,PF,56,PF,55,PF,60,PF,53,PF,51,PF,,Southern Africa
Malaysia,MYS,EAP,,Signed and Deposited,Good,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,,,4,Member,,,Member,Member,,,2,,,,,,,,67941,37147,42892,52173,53191,27452,24598,34750,36723,38185,39649,41148,31059,36094,43598,47027,44840,75,3,1,0,8.5,80,,,,Concern,,,Partly Free,PF,PF,PF,PF,PF,58,PF,64,NF,61,NF,61,NF,61,NF,66,NF,70,NF,70,NF,71,NF,71,NF,69,NF,69,NF,65,NF,68,NF,65,NF,65,NF,64,NF,64,NF,63,NF,64,NF,64,NF,,East Asia Hub
Maldives,MDV,SCA,,Signed and Deposited,Fair,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,,,4,,,,Member,,,,1,,,,,,,,81,113,180,239,203,145,301,256,205,180,216,268,254,249,331,263,327,7,0,0,1,10.5,41,,,,Monitored,,,,PF,PF,NF,NF,NF,68,NF,62,NF,68,NF,65,NF,66,NF,66,NF,65,NF,65,NF,61,NF,64,NF,64,NF,68,NF,70,NF,68,NF,66,NF,56,PF,50,PF,50,PF,51,PF,55,PF,55,PF,,South Asian Hub
Mali,MLI,AF,3,Signed and Deposited,Unsuitable,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,1,1,,1,,,,2999,3329,3098,5433,6048,4377,4310,2746,2879,4487,2642,3021,2980,2624,3039,2079,2519,19,4,5,0,128,60,,,,Monitored,,,,NF,NF,NF,NF,PF,43,PF,52,PF,24,F,24,F,30,F,27,F,26,F,22,F,23,F,24,F,27,F,23,F,24,F,24,F,27,F,26,F,25,F,24,F,24,F,46,PF,37,PF,,Western and Central Africa
Malta,MLT,EUR,,Signed and Deposited,Good,Tier 2,Member,Member,Member,,Member,Member,,,Member,,,,,6,,,,Member,,,,1,,,,,,,,5184,4885,5114,5156,4348,2617,2555,3194,3056,2552,2826,2943,636,265,322,307,311,16,0,0,0,6.8,11,,,,Monitored,,,,F,F,F,F,F,27,F,24,F,17,F,17,F,17,F,17,F,17,F,14,F,13,F,13,F,15,F,18,F,18,F,17,F,20,F,22,F,22,F,22,F,22,F,22,F,23,F,Silver,
Marshall Islands,MHL,EAP,,Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,,,,4,,,,,,,,0,,,,,,,,40,41,59,57,70,52,25,35,62,52,53,62,72,67,103,92,58,3,0,0,0,37.9,572,,,,Concern,,,,N/A,N/A,N/A,N/A,N/A,18,F,19,F,8,F,8,F,8,F,8,F,8,F,8,F,10,F,10,F,12,F,13,F,15,F,17,F,17,F,17,F,17,F,17,F,17,F,17,F,17,F,,Pacific Hub
Mauritania,MRT,AF,,Deposited,Unsuitable,Tier 3,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,687,775,1051,1436,1588,831,616,700,678,575,503,659,710,1172,871,906,1339,32,4,5,0,84,350,,,,Monitored,,,,NF,NF,NF,NF,NF,68,NF,77,NF,71,NF,71,NF,71,NF,71,NF,67,NF,67,NF,61,NF,61,NF,64,NF,65,NF,57,PF,55,PF,56,PF,58,PF,56,PF,53,PF,52,PF,47,PF,48,PF,,Western and Central Africa
Mauritius,MUS,AF,,Signed and Deposited,Fair,Tier 2,Member,Member,Member,,Member,,,,,Member,,Member,,6,,Member,,Member,,,,2,,,,,,,,1777,1756,1818,1898,1818,1369,1291,1655,1752,1679,1760,2179,1968,2204,2439,2533,2844,13,0,0,0,15.1,21,,,,Monitored,,,,F,F,F,F,F,30,F,30,F,25,F,25,F,20,F,20,F,17,F,17,F,17,F,24,F,26,F,28,F,26,F,26,F,26,F,26,F,27,F,28,F,29,F,30,F,30,F,,East African Hub
Mexico,MEX,WHA,,Signed and Deposited,Fair,Tier 2,Member,Member,Member,Member,Member,,Member,,,,Member,,Member,8,Member,,Member,Member,,,,2,1,1,,,1,,,548716,741501,1108588,1762402,2220330,1582674,1022013,912892,912892,910381,1015403,948829,862823,1130478,1315116,1693133,1510106,137,3,1,1,16.2,23,,,Watch List,Primary Concern,1,1,Partly Free,PF,PF,PF,PF,PF,60,PF,54,PF,52,PF,52,PF,54,PF,54,PF,50,PF,46,PF,40,PF,38,PF,36,PF,42,PF,48,PF,48,PF,51,PF,55,PF,60,PF,62,NF,62,NF,61,NF,61,NF,Certified,
Moldova,MDA,EUR,,Deposited,Fair,Tier 2,Member,Member,Member,,Member,Member,,,,,Member,,,6,,,,Member,,,,1,,1,,,,,,1586,1815,2159,2885,2365,2518,2885,3114,3825,5087,9591,10444,7125,8572,8221,7897,7657,7,0,0,1,17.6,160,,,,Concern,,,,N/A,N/A,N/A,N/A,PF,41,PF,47,PF,62,NF,57,PF,58,PF,56,PF,58,PF,59,PF,59,PF,59,PF,63,NF,65,NF,65,NF,65,NF,66,NF,67,NF,65,NF,55,PF,54,PF,53,PF,53,PF,,Central and Eastern European Hub
Monaco,MCO,EUR,,Deposited,Excellent,,Member,Member,Member,,Member,Member,,,,,,,,5,,,,,,,,0,,,,,,,,26,27,15,35,20,23,14,32,37,20,24,34,41,31,28,28,30,1,0,0,0,3.8,2.1,,,,Concern,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,F,13,F,14,F,16,F,16,F,16,F,16,F,16,F,16,F,16,F,16,F,15,F,,
Mongolia,MNG,EAP,,Signed and Deposited,Poor,Tier 2,Member,Member,Member,,Member,Member,,,,,,,,5,,,,Member,,,,1,,,,,,,,1909,2282,2922,2792,3498,6371,5060,4595,4242,5037,4101,4109,5526,6944,7142,7041,8892,20,0,0,1,27.5,223,,,,Concern,,,,NF,NF,PF,PF,F,40,PF,41,PF,34,PF,34,PF,34,PF,30,F,29,F,28,F,31,PF,36,PF,36,PF,35,PF,34,PF,36,PF,38,PF,41,PF,39,PF,39,PF,37,PF,37,PF,37,PF,,East Asia Hub
Montenegro,MNE,EUR,,Deposited,Fair,Tier 2,Member,Member,Member,,Member,Member,,,,,Member,,,6,,,,Member,,,,1,,,,,,,,,,,,,,,,,,,525,2131,3501,3293,3699,3862,11,0,0,0,5.9,18,,,,Concern,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37,PF,38,PF,37,PF,37,PF,37,PF,35,PF,36,PF,39,PF,,Central and Eastern European Hub
Morocco,MAR,NEA,,Signed and Deposited,Poor,Tier 2 Watch List,Member,Member,Member,,Member,,,,,,Member,,,5,,,,Member,,,,1,,,1,1,,,,16443,18965,20991,19813,18958,11484,11401,12194,11760,10946,10377,15125,15364,16740,17559,17936,16177,31,0,0,0,31.1,103,,,,Concern,,,Partly Free,NF,NF,PF,PF,PF,59,PF,53,PF,48,PF,51,PF,51,PF,51,PF,49,PF,53,PF,58,PF,57,PF,61,NF,63,NF,61,NF,62,NF,64,NF,64,NF,66,NF,68,NF,68,NF,66,NF,66,NF,,Middle Eastern Hub
Mozambique,MOZ,AF,1,Deposited,Unsuitable,Tier 2,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,1,1,,,1,,,743,854,921,1116,1084,1063,956,856,868,840,862,1085,1091,1138,1313,1505,1902,46,4,5,1,89.7,552,,,,Monitored,,,,NF,NF,NF,PF,PF,61,NF,54,PF,36,PF,50,PF,48,PF,48,PF,48,PF,48,PF,48,PF,47,PF,45,PF,45,PF,43,PF,40,PF,40,PF,41,PF,42,PF,44,PF,43,PF,42,PF,45,PF,,Southern Africa
Namibia,NAM,AF,1,Deposited,Fair,Tier 2 Watch List,Member,Member,Member,,Member,,,,,Member,Member,Member,,7,,Member,,Member,,,,2,,,,,,,,693,764,902,957,875,747,802,901,925,926,1031,1059,944,1047,1266,1338,1305,29,4,1,1,38.7,655,,,,Monitored,,,,N/A,N/A,N/A,F,F,23,F,23,F,30,F,30,F,30,F,38,PF,34,PF,34,PF,34,PF,37,PF,34,PF,29,F,30,F,30,F,30,F,30,F,34,PF,34,PF,32,PF,31,PF,31,PF,,Southern Africa
